id,category,kind,text,expected_masked,expected_span,note,expected_entities
API131,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Измайлова Ольга Разимовна, дата рождения в анкете не указана. Паспорт 14 01 476720, выдан ОПВС УВД г. Белгорода, код подразделения 315-818, дата выдачи 9 ноября 2001 г.. Проверьте, пожалуйста, корректность анкеты.",true,Измайлова Ольга Разимовна; 14 01 476720; ОПВС УВД г. Белгорода; 315-818; 9 ноября 2001 г.,"HFlabs MDM: birthdate_qc=PAST_DATE (значение отвергнуто MDM, в тексте отсутствует); document.qualitycode=BAD_CODE; phone.qualitycode=GOOD_REGION_CONFLICT; address.qualitycode=UNDEF_05","[{""type"": ""PERSON"", ""start"": 40, ""end"": 65, ""value"": ""Измайлова Ольга Разимовна""}, {""type"": ""PASSPORT"", ""start"": 110, ""end"": 122, ""value"": ""14 01 476720""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 130, ""end"": 151, ""value"": ""ОПВС УВД г. Белгорода""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 171, ""end"": 178, ""value"": ""315-818""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 192, ""end"": 208, ""value"": ""9 ноября 2001 г.""}]"
API132,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Абдуллаева Халисхан Рахмановна, дата рождения в анкете не указана. Проверьте, пожалуйста, корректность анкеты.",true,Абдуллаева Халисхан Рахмановна,"HFlabs MDM: birthdate_qc=YOUNG_DATE (значение отвергнуто MDM, в тексте отсутствует); email.qualitycode=GOOD; address.qualitycode=UNDEF_01","[{""type"": ""PERSON"", ""start"": 40, ""end"": 70, ""value"": ""Абдуллаева Халисхан Рахмановна""}]"
API133,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Маджар Денис Александрович, дата рождения в анкете не указана. Проверьте, пожалуйста, корректность анкеты.",true,Маджар Денис Александрович,"HFlabs MDM: birthdate_qc=YOUNG_DATE (значение отвергнуто MDM, в тексте отсутствует); email.qualitycode=GOOD; address.qualitycode=UNDEF_01","[{""type"": ""PERSON"", ""start"": 40, ""end"": 66, ""value"": ""Маджар Денис Александрович""}]"
API134,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Павлов Олег Валентинович, дата рождения в анкете не указана. Проверьте, пожалуйста, корректность анкеты.",true,Павлов Олег Валентинович,"HFlabs MDM: birthdate_qc=YOUNG_DATE (значение отвергнуто MDM, в тексте отсутствует); email.qualitycode=GOOD; address.qualitycode=UNDEF_01","[{""type"": ""PERSON"", ""start"": 40, ""end"": 64, ""value"": ""Павлов Олег Валентинович""}]"
API135,DATE_OF_BIRTH,positive,"Заявка на проверку данных клиента. ФИО: Линева Анна Эльдаровна, дата рождения в анкете не указана. Проверьте, пожалуйста, корректность анкеты.",true,Линева Анна Эльдаровна,"HFlabs MDM: birthdate_qc=YOUNG_DATE (значение отвергнуто MDM, в тексте отсутствует); phone.qualitycode=GOOD; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PERSON"", ""start"": 40, ""end"": 62, ""value"": ""Линева Анна Эльдаровна""}]"
API136,PASSPORT,positive,"Верификация клиента. Паспортные данные: 45 00 285761 (выдан 36 о/м ОВД Таганский УВД ЦАО 20/12/00 8 марта 2002 г., подразделение 000-000)",true,45 00 285761; 36 о/м ОВД Таганский УВД ЦАО 20/12/00; 8 марта 2002 г.; 000-000,HFlabs MDM: document.qualitycode=AGE_ISSUE_CLASH; address.qualitycode=UNDEF_01; birthdate_qc=DEFAULT_DATE,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""45 00 285761""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 97, ""value"": ""36 о/м ОВД Таганский УВД ЦАО 20/12/00""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 98, ""end"": 113, ""value"": ""8 марта 2002 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 129, ""end"": 136, ""value"": ""000-000""}]"
API137,PASSPORT,positive,"Заявка на проверку данных клиента. ФИО: Шадов Андемиркан Аслангериевич, дата рождения — 11.02.1960. Проверьте, пожалуйста, корректность анкеты.",true,Шадов Андемиркан Аслангериевич; 11.02.1960,"HFlabs MDM: document.qualitycode=BAD_SERIES_NUMBER (серия нестандартного формата, в entities PASSPORT не входит); document.qualitycode=BAD_SERIES_NUMBER; email.qualitycode=GOOD; address.qualitycode=GOOD; inn_qc=NOT_VALID_CHECK_SUM","[{""type"": ""PERSON"", ""start"": 40, ""end"": 70, ""value"": ""Шадов Андемиркан Аслангериевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 88, ""end"": 98, ""value"": ""11.02.1960""}]"
API138,EMAIL,positive,"История обращения: клиент Островский Григорий Александрович пишет с адреса ostrovskyga@evrofinance.ru. В переписке указал(а), что родился(ась) 1975-01-16 в г. москва, паспорт 45 19 574670 выдан 01/02/2020 (код 770-115).",true,Островский Григорий Александрович; ostrovskyga@evrofinance.ru; 1975-01-16; г. москва; 45 19 574670; 01/02/2020; 770-115,HFlabs MDM: email.qualitycode=GOOD_CHANGED; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 26, ""end"": 59, ""value"": ""Островский Григорий Александрович""}, {""type"": ""EMAIL"", ""start"": 75, ""end"": 101, ""value"": ""ostrovskyga@evrofinance.ru""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 143, ""end"": 153, ""value"": ""1975-01-16""}, {""type"": ""BIRTH_PLACE"", ""start"": 156, ""end"": 165, ""value"": ""г. москва""}, {""type"": ""PASSPORT"", ""start"": 175, ""end"": 187, ""value"": ""45 19 574670""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 194, ""end"": 204, ""value"": ""01/02/2020""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 210, ""end"": 217, ""value"": ""770-115""}]"
API139,EMAIL,positive,"История обращения: клиент Пругер Дмитрий Михайлович пишет с адреса dmitripruger@gmail.com. В переписке указал(а), что родился(ась) 29/07/1973 в место рождения не указано, паспорт 45 18 862572 выдан 17 октября 2018 г. (код 770-026).",true,Пругер Дмитрий Михайлович; dmitripruger@gmail.com; 29/07/1973; 45 18 862572; 17 октября 2018 г.; 770-026,HFlabs MDM: email.qualitycode=GOOD_CHANGED; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 26, ""end"": 51, ""value"": ""Пругер Дмитрий Михайлович""}, {""type"": ""EMAIL"", ""start"": 67, ""end"": 89, ""value"": ""dmitripruger@gmail.com""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 131, ""end"": 141, ""value"": ""29/07/1973""}, {""type"": ""PASSPORT"", ""start"": 179, ""end"": 191, ""value"": ""45 18 862572""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 198, ""end"": 216, ""value"": ""17 октября 2018 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 222, ""end"": 229, ""value"": ""770-026""}]"
API140,EMAIL,positive,"История обращения: клиент Бугарев Валерий Викторович пишет с адреса dima.bugarev@gmail.com. В переписке указал(а), что родился(ась) 14 декабря 1980 г. в Г. НЕВИННОМЫССК СТАВРОПОЛЬСКОГО КРАЯ, паспорт 07 25 366908 выдан 25.12.2025 (код 262-021).",true,Бугарев Валерий Викторович; dima.bugarev@gmail.com; 14 декабря 1980 г.; Г. НЕВИННОМЫССК СТАВРОПОЛЬСКОГО КРАЯ; 07 25 366908; 25.12.2025; 262-021,HFlabs MDM: email.qualitycode=GOOD_CHANGED; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 26, ""end"": 52, ""value"": ""Бугарев Валерий Викторович""}, {""type"": ""EMAIL"", ""start"": 68, ""end"": 90, ""value"": ""dima.bugarev@gmail.com""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 132, ""end"": 150, ""value"": ""14 декабря 1980 г.""}, {""type"": ""BIRTH_PLACE"", ""start"": 153, ""end"": 189, ""value"": ""Г. НЕВИННОМЫССК СТАВРОПОЛЬСКОГО КРАЯ""}, {""type"": ""PASSPORT"", ""start"": 199, ""end"": 211, ""value"": ""07 25 366908""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 218, ""end"": 228, ""value"": ""25.12.2025""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 234, ""end"": 241, ""value"": ""262-021""}]"
API141,EMAIL,positive,"История обращения: клиент Коледенков Андрей Викторович пишет с адреса koledenkovav@bk.ru. В переписке указал(а), что родился(ась) 24.08.1981 в ГОР. КАЛИНИНГРАД МОСКОВСКОЙ ОБЛ., паспорт 46 15 968781 выдан 2015-09-22 (код 500-056).",true,Коледенков Андрей Викторович; koledenkovav@bk.ru; 24.08.1981; ГОР. КАЛИНИНГРАД МОСКОВСКОЙ ОБЛ.; 46 15 968781; 2015-09-22; 500-056,HFlabs MDM: email.qualitycode=GOOD_CHANGED; document.qualitycode=EDITED; phone.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 26, ""end"": 54, ""value"": ""Коледенков Андрей Викторович""}, {""type"": ""EMAIL"", ""start"": 70, ""end"": 88, ""value"": ""koledenkovav@bk.ru""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 130, ""end"": 140, ""value"": ""24.08.1981""}, {""type"": ""BIRTH_PLACE"", ""start"": 143, ""end"": 175, ""value"": ""ГОР. КАЛИНИНГРАД МОСКОВСКОЙ ОБЛ.""}, {""type"": ""PASSPORT"", ""start"": 185, ""end"": 197, ""value"": ""46 15 968781""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 204, ""end"": 214, ""value"": ""2015-09-22""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 220, ""end"": 227, ""value"": ""500-056""}]"
API142,EMAIL,positive,"История обращения: клиент Подлесных Ирина Викторовна пишет с адреса piv@pisem.net. В переписке указал(а), что родился(ась) 1982-05-05 в гор.москва, паспорт 45 05 854295 выдан 10/07/2003 (код 772-062).",true,Подлесных Ирина Викторовна; piv@pisem.net; 1982-05-05; гор.москва; 45 05 854295; 10/07/2003; 772-062,HFlabs MDM: email.qualitycode=GOOD_DISPOSABLE; document.qualitycode=EDITED; address.qualitycode=UNDEF_03,"[{""type"": ""PERSON"", ""start"": 26, ""end"": 52, ""value"": ""Подлесных Ирина Викторовна""}, {""type"": ""EMAIL"", ""start"": 68, ""end"": 81, ""value"": ""piv@pisem.net""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 123, ""end"": 133, ""value"": ""1982-05-05""}, {""type"": ""BIRTH_PLACE"", ""start"": 136, ""end"": 146, ""value"": ""гор.москва""}, {""type"": ""PASSPORT"", ""start"": 156, ""end"": 168, ""value"": ""45 05 854295""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 175, ""end"": 185, ""value"": ""10/07/2003""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 191, ""end"": 198, ""value"": ""772-062""}]"
API143,EMAIL,positive,"История обращения: клиент Рыбалкин Александр Вячеславович пишет с адреса noxag31484@hondabbs.com. В переписке указал(а), что родился(ась) 28/04/2001 в Россия, паспорт 60 21 403404 выдан 5 июня 2021 г. (код 610-010).",true,Рыбалкин Александр Вячеславович; noxag31484@hondabbs.com; 28/04/2001; Россия; 60 21 403404; 5 июня 2021 г.; 610-010,HFlabs MDM: email.qualitycode=GOOD_DISPOSABLE; document.qualitycode=EDITED; phone.qualitycode=GOOD_REGION_CONFLICT; address.qualitycode=GOOD,"[{""type"": ""PERSON"", ""start"": 26, ""end"": 57, ""value"": ""Рыбалкин Александр Вячеславович""}, {""type"": ""EMAIL"", ""start"": 73, ""end"": 96, ""value"": ""noxag31484@hondabbs.com""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 138, ""end"": 148, ""value"": ""28/04/2001""}, {""type"": ""BIRTH_PLACE"", ""start"": 151, ""end"": 157, ""value"": ""Россия""}, {""type"": ""PASSPORT"", ""start"": 167, ""end"": 179, ""value"": ""60 21 403404""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 186, ""end"": 200, ""value"": ""5 июня 2021 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 206, ""end"": 213, ""value"": ""610-010""}]"
